Company,Last valuation(US$billions),Valuation date,Exit date,Exit reason,Exit valuation(US$billions),Country,Founders,col_8,Founder_Genders
Tokopedia,7,December 2018[641],May 2021[626],Merger toGoTo,7.5,Indonesia,"William Tanuwijaya, Leontinus Alpha Edison",,"['male', 'female']"
Deliveroo,7.0,January 2021[642],March 2021[643][644],IPO,10.5,United Kingdom,"Will Shu, Greg Orlowski",,"['male', 'male']"
Roivant Sciences,7,November 2018[645],September 2021[646],SPAC merger,7.3,Switzerland,,,[]
Slack Technologies,7.0,August 2018[647],,IPO,,United States,"Stewart Butterfield, Cal Henderson",,"['male', 'male']"
WeWork,7,November 2019[648],October 2021[649],SPAC merger,9,United States,"Adam Newmann,Miguel McKelvey",,"['male', 'male']"
"Compass, Inc.",6.4,July 2019[650][651],April 2021,IPO,7.0,United States,,,[]
Gitlab,6,January 2021[652],October 2021[653],IPO,17,Ukraine[654],"Dmytro Zaporozhets; Sytse ""Sid"" Sijbrandij",,['male']
Square,6,October 2014,November 2015[655],IPO,3.6,United States,"Jack Dorsey,Jim McKelvey",,"['male', 'male']"
SoFi,6,May 2020,May 2021[656],SPAC merger,8.65,United States,,,[]
Zomato,5.4,February 2021[657],July 2021,IPO,8.7,India,Deepinder Goyal,,['male']
Samsara,5.4,May 2020[658],December 2021[659],IPO,11.6,United States,"Sanjit Biswas, John Bicket",,"['male', 'male']"
Stemcentrx,5,September 2015,April 2016[660],Acquired,5.8,United States,,,[]
Nowports,1.1,May 2022,IPO,Logistics,5.0,Uruguay / Mexico,"Alfonso de los Ríos, Maximiliano Casal",,"['male', 'male']"
dLocal,6.1,April 2021[661],June 2021[662],IPO,Uruguay,,,,[]
Groupon,4.75,December 2010[663],November 2011[664],IPO,13,United States,"Eric Lefkofsky, Brad Keywell, Andrew Mason",,"['male', 'male', 'male']"
Krafton,5,August 2021[665],August 2021,IPO,25,South Korea,,,[]
Confluent,4.5,April 2020[666],June 2021[667],IPO,9,United States,"Jay Kreps,Neha Narkhede, Jun Rao",,"['male', 'female', 'male']"
Ucar,4.4,March 2017,July 2016[668],IPO,5.5,China,,,[]
Zalando,4.03,November 2013,October 2014[669][670],IPO,6.7,Germany,,,[]
Amplitude,4,June 2021[671],September 2021[672],IPO,5,United States,,,[]
Peloton,4.0,August 2018[673],September 2019,IPO,8.1,United States,,,[]
Credit Karma,4,March 2018[674],December 2020,Acquired,8.1,United States,,,[]
Ginkgo Bioworks,4,September 2019[675],September 2021[676],SPAC merger,2.5,United States,,,[]
Lending Club,3.8,August 2014,December 2014[677],IPO,8.5,United States,Renaud Laplanche,,['male']
Sea Limited,3.7,March 2016,October 2017[678],IPO,5.3,Singapore,,,[]
Freshworks,3.5,November 2019,September 2021[679],IPO,10.13,India / United States,"Girish Mathrubootham, Shan Krishnasamy",,"['male', 'male']"
Bukalapak,3.5,April 2021[183],August 2021[680],IPO,6,Indonesia,"Achmad Zaky, Fajrin Rasyid, Nugroho Herucahyono",,"['male', 'male', 'male']"
Wise,3.5,May 2019[681],July 2021[682],Direct listing,11,United Kingdom,,,[]
Zhihu,3.5,August 2019[683],March 2021[684],IPO,5.3,China,,,[]
Atlassian,3.3,April 2014,December 2015[685],IPO,7.02,Australia,,,[]
e-Shang Redwood,3.25,July 2017[183],October 2019[686],IPO,6.7,China,,,[]
Udemy,3.25,November 2020[687],October 2021[688],IPO,4,United States,"Oktay Caglar,Gagan Biyani,Eren Bali",,"['male', 'male', 'male']"
SmileDirectClub,3.2,October 2018,September 2019[689],IPO,8.9,United States,,,[]
Zoox,3.2,July 2018[690],July 2020[691],Acquired,1.3,United States,"Tim Kentley-Klay, Jesse Levinson",,"['male', 'male']"
Oscar Health,3.2,March 2018[692],March 2021[693],IPO,7.9,United States,,,[]
Cloudflare,3,March 2019,September 2019[694],IPO,4,United States,"Matthew Prince, Lee Holloway, andMichelle Zatlyn",,"['male', 'male', 'male']"
Delhivery,3,May 2021[695],May 2022,IPO,4.6,India,,,[]
Pure Storage,3,August 2014[696],October 2015,IPO,3.1,United States,,,[]
Maoyan,3.0,November 2017,January 2019[697],IPO,2.2,China,,,[]
Jia.com,3,February 2015[183],July 2018[698],IPO,0.74,China,,,[]
Mogu,3,January 2016,December 2018[699],IPO,1.3,China,,,[]
Paytm Mall,3,July 2019[700],May 2022[701],Devaluation,0.013,India,,,[]
Luckin Coffee,2.9,April 2019[183][702],May 2019,IPO,,China,"Lu Zhengyao, Jenny Qian Zhiya",,"['male', 'female']"
Pivotal,2.8,May 2016[5],April 2018[703][704],IPO,3.9,United States,,,[]
Monday.com,2.7,May 2020[705],June 2021[706],IPO,6.8,Israel,"Roy Mann, Eran Kampf and Eran Zinman",,"['male', 'male', 'male']"
Cazoo,2.6,September 2020[707],August 2021[708],SPAC merger,8,United Kingdom,,,[]
Woowa Brothers,2.6,March 2018[466],December 2019[709],Acquired,4,South Korea,,,[]
Ucommune,2.6,August 2018[183],November 2020,SPAC merger,0.769,China,,,[]
Coursera,2.5,July 2020[710],March 2021[711],IPO,4.3,United States,Andrew NgandDaphne Koller,,"['male', 'female']"
Cambricon,2.5,June 2018[183],June 2020[712],IPO,,China,,,[]
The Hut Group,2.5,August 2017[713],September 2020[714],IPO,5.8,United Kingdom,,,[]
Postmates,2.4,September 2019[715],December 2020[716],Acquired,2.65,United States,,,[]
Box,2.4,July 2014,January 2015[717],IPO,1.67,United States,"Aaron Levie, Dylan Smith, Sam Ghods, Jeff Queisser",,"['male', 'male', 'male', 'male']"
Mercari,2.4,March 2018[718],June 2018[719],IPO,3.7,Japan,,,[]
Kingsoft,2.4,January 2018[183],May 2020[720],IPO,3.7,China,,,[]
Sportradar,2.4,July 2018[721],September 2021[722],IPO,21,Switzerland,,,[]
PolicyBazaar,2.4,March 2021[723],November 2021[724],IPO,6,India,"Yashish Dahiya, Alok Bansal, Avaneesh Nirjar",,"['male', 'male', 'male']"
GoPro,2.25,December 2012,June 2014[725],IPO,2.96,United States,Nick Woodman,,['male']
Babytree,2.19,May 2018,November 2018[726],IPO,1.47,China,,,[]
"Roku, Inc.",2.1,September 2017,September 2017[727],IPO,2.1,United States,Anthony Wood,,['male']
Three Squirrels,2.09,September 2015[183],July 2019[728],IPO,0.86,China,,,[]
AppDynamics,2.05,November 2015,January 2017[729],Acquired,3.7,United States,,,[]
AvidXchange,2,January 2020[730],October 2021[731],IPO,4.9,United States,,,[]
Wayfair,2,March 2014,October 2014[732],IPO,2.4,United States,,,[]
NantHealth,2,January 2016,June 2016[733],IPO,1.7,United States,,,[]
Meitu,2,December 2014,December 2016,IPO,4.6,China,,,[]
Nutanix,2,September 2016,September 2016,IPO,2.21,United States,,,[]
Uxin,2.0,January 2017[183],June 2018[734],IPO,,China,,,[]
Careem,2,October 2018,March 2019[735],Acquired,3.1,United Arab Emirates/Pakistan,"Mudassir Sheikha, Magnus Olsson",,"['male', 'male']"
AppLovin,2,July 2018[736],April 2021[737],IPO,28.6,United States,,,[]
ReNew Power,2,February 2017[738],August 2021[739],SPAC merger,4.5,India,Sumant Sinha,,['male']
Deliverr,2,November 2021[740],May 2022[741],Acquired,2.1,United States,"Harish Abbott, Michael Krakaris",,"['male', 'male']"
Auth0,1.92,July 2020[742],March 2021[743],Acquired,6.5,Argentina / United States,,,[]
Mobileye,1.9,July 2013,August 2014,IPO,7.6,Israel,,,[]
WalkMe,1.9,December 2019,June 2021[744],IPO,2.6,Israel / United States,,,[]
Avito.ru,1.82,February 2014[5][745],January 2019[746],Acquired,1.16,Russia,,,[]
23andMe,1.75,September 2017[747],June 2021[748],SPAC merger,3.5,United States,,,[]
